page,paragraph_id,sentence_num,sentence_text
46,709,4,Den bör gälla såväl allmänna synpunkter som de mera speciel vänja dem att söka innehållet i det lästa
46,709,5,"Den bör bedrivas så, att de även efter skoltidens slut fortsätter att genom läsning öka och fördjupa sina kunskaper och vidga sina intressen"
46,709,6,"Lika väsentligt är, att undervisningen tillgodoser elevernas behov av fantasiupplevelse och väcker deras läslust"
46,709,7,Omfattande lustbetonad läsning av litteratur som svarar mot deras utvecklingsnivå har därvid en viktig uppgift att fylla
46,709,8,Under lämplig ledning utvecklar den deras smak och intar därigenom en central plats i deras estetiska fostran
46,709,9,"Om man väljer texter, som är ägnade att vidga livserfarenheten och fördjupa självkännedomen, kan denna läsning ge ett speciellt värdefullt bidrag till personlighetsfostran"
46,709,10,Läsning är ett naturligt sätt att spontant öka ordförrådet och uppöva känslan för språk och stil
46,709,11,Därigenom påverkas även förmågan att uttrycka sig i tal och skrift
47,711,1,Skolan bör leda eleverna från sagan över ungdomsböckerna fram till den egentliga skönlitteraturen
47,711,2,Att ge en grundläggande litterär orientering speciellt med sikte på modern litteratur ingår i den uppgiften
47,712,1,Redan på ett tidigt stadium möter eleven två texttyper: sakprosa och fiktionslitteratur
47,712,2,Gränserna är dock flytande
47,712,3,Många för barn skrivna fackböcker har t ex en ramberättelse
47,712,4,Dessa båda slag av texter aktiverar ofta olika sätt att läsa
47,712,5,"Läsning av renodlad sakprosa avser huvudsakligen att inhämta fakta, förstå en redogörelse och följa en tankegång (informationsläsning), medan läsning av fiktionslitteratur mer ger en <fantasiupplevelse (upplevelseläsning)"
47,713,1,"Urvalet av texter skall beträffande såväl sakprosa som fiktionslitteratur på alla stadier noggrant anpassas efter elevernas utveckling och behov, spegla deras erfarenhetsvärld och vädja till deras intressen"
47,713,2,Sakprosan har en viktig uppgift att fylla för informationsläsning liksom för lästräning och studieteknik
47,713,3,"På lågstadiet krävs t ex läseböcker, s k"
47,713,4,"bredvidläsningsböcker, uppslagsböcker med illustrationer i färg, läshäften och broschyrer, för mellanoch högstadierna dessutom läroböcker, uppslagsböcker, fackläseböcker och annan litteratur till orienteringsämnena liksom tidningar och tidskrifter"
47,713,5,I de högre årskurserna tillkommer för speciell övning i kritisk läsning reklamoch propagandatext
47,713,6,"Väsentligt är att eleverna får rika tillfällen att uppleva fiktionslitteratur skriven för barn, ungdom och vuxna"
47,713,7,Denna läsning bör syfta till att positivt påverka deras förströelseläsning och så vitt möjligt grundlägga en viss läskultur
47,713,8,"Sagor och visor, berättelser om barn hemma och i främmande länder, historier om djur, om pojkars och flickors vardagsupplevelser, äventyrshistorier med stoff från verklighetens eller fantasins värld, skildringar, i vilka de unga läsarna känner igen sig själva och sina problem, men även sådana som ligger långt borta i tid och rum och som öppnar nya perspektiv och vidgar världen — allt detta har sin plats i skolans läsprogram"
47,713,9,"Vid valet av vuxenlitteratur måste uppmärksammas de yngre tonåringarnas intresse för en snabb och spännande handling, deras längtan att drömma sig bort till främmande miljöer, deras behov av ideal och deras förväntan inför vuxenlivet"
47,713,10,"Texturvalet bör inte på något stadium inskränkas enbart till nordiska författare utan kompletteras lämpligen med sådan litteratur från världen i övrigt, som motsvarar elevernas läsmognad och läsintressen"
47,713,11,"Texterna bör vara sådana, att de blir förstådda utan ingående kommentarer"
47,713,12,Läraren skall försiktigt leda men inte brådstörtat söka påskynda sina elevers utveckling
48,714,1,Läsning av fiktionslitteratur erbjuder ofta osökta tillfällen att samtala om etiska och sociala vardagsproblem
48,714,2,Den ger bl a
48,714,3,"därigenom möjligheter att söka fostra eleverna till ansvar inför familj och samhälle och till känsla av samhörighet också med människor av andra raser, kulturer och miljöer"
48,714,4,Fiktionslitteraturen kan genom en levande miljöskildring berika undervisningen även i orienteringsämnena
48,715,1,Mer än något annat läsmaterial kräver lyriken varsamhet
48,715,2,Den skall upplevas av eleverna som en festlig stund i skolans vardag med tillfälle till stillhet och samling
48,715,3,"Lämpligt kan vara att utnyttja aktuella situationer som anledning och som bakgrund till diktläsning, t ex de första vårblommorna, en regnvädersdag, episoder på skolgården, notiser i dagspressen, avsnitt i orienteringsämnena"
48,715,4,På högstadiet kommer lärarens lyrikpresentationer så småningom att syfta till att göra eleverna bekanta med några av våra mest kända lyriker
48,715,5,Modern lyrik och prov på världslyrik i översättning bör uppmärksammas
48,716,1,"Läraren bör tidigt söka stimulera intresserade elever att bilda läsgrupper, på högre stadier läsecirklar"
48,716,2,"Förberedelser för uppläsning, liksom dramatisk framställning på grundval av läst text lämpar sig ofta för grupparbete"
48,716,3,"Resultatet av sitt arbete kan eleverna redovisa för klassen t ex, i form av muntliga eller skriftliga >recensioner» av litteraturen, som program vid klassens timme eller vid skolans samlingsstunder samt vid föräldramöten"
48,716,4,Sådana program innehåller med fördel sång och musik
48,716,5,De skapar värdefulla tillfällen för eleverna att överbrygga klass- och åldersgränserna inom sin skola
48,717,1,Läsning i olika former erbjuder givande anknytningspunkter till övrig undervisning i svenska
48,717,2,Den ger ett rikt stoff för övning i muntlig framställning:
48,718,1,"fria samtal, enkla diskussioner, återberättande, korta anföranden och dramatisk framställning"
48,718,2,Stoffet kan också utnyttjas för olika slag av skrivning och språkiakttagelser
48,718,3,God träning i att lyssna kan eleverna få vid förberedd uppläsning
48,718,4,"Läsningen bör ställas i centrum av undervisningen i svenska, på en gång impulsgivande och sammanhållande"
48,718,5,Sålunda kan t ex läsning av en text ge eleverna anledning att söka upp och individuellt läsa andra texter med samma eller liknande motiv
48,718,6,"På lägre stadier kan vidare en händelserik berättelse eller fängslande saga på vers eller prosa illustreras och återberättas via elevernas bildserier, muntligt och skriftligt, samt framföras i dramatisk form, kanske med inslag av sång och musik (jfr Tala s"
48,718,7,141 och Skriva s
48,718,8,151)
48,719,1,Även möjligheterna till samverkan med undervisningen i andra ämnen bör beaktas
48,719,2,Både texter av fiktionstyp och texter av sakprosekaraktär kan belysa — eller belysas av — det som behandlas i orienteringsämnena
48,719,3,Intressanta texter stimulerar ofta till grupparbeten och ger därvid naturliga tillfällen till att samordna läsningen med orienteringsämnena
48,719,4,"Dikter, prosastycken och dramatik kan ge anledning till teckning och målning och inbjuder ofta till samverkan med musikundervisningen"
48,720,1,Läsning i skolan ger också impulser till fritidssysselsättning och hobbyverksamhet
48,720,2,Å andra sidan kommer elevernas läsning av tidningar och tidskrifter ofta skolarbetet till godo
48,720,3,"För lågstadiet kan det gälla aktuella händelser, torgpriser, väderleksnotiser och bilder, för mellan- och högstadierna dessutom notiser och artiklar rörande samhällsaktuella händelser"
48,721,1,"Att lära sig läsa innebär för ett barn, som undervisas efter de i vårt land allmänt använda läsmetoderna, att säkert känna igen bokstäverna, att kunna klart urskilja och uttala språkljuden, att säkert kombinera dessa med bokstavsbeteckningarna, att kunna förena dessa ljud till ord samt att uppfatta innehållet i de avlästa orden och satserna"
48,721,2,"För att nybörjare med framgång skall kunna deltaga i den ingående analys av språket, som denna undervisning medför, behöver de en inskolningstid med allsidig förberedelse (se Förberedande undervisning i svenska s"
48,721,3,140)
48,721,4,"Den direkta undervisningen om bokstäver, språkljud och läsning av ord kräver en stark individualisering av arbetet med direkt handledning och kontroll av den enskilde elevens framsteg"
48,721,5,Undervisningen får inte forceras utan skall så långt möjligt följa det enskilda barnets mognad och arbetstempo
48,721,6,"De tidigt läsmogna eleverna måste få gå vidare mot nya läserfarenheter, och de sent läsmogna måste få en säker grund för sitt fortsatta arbete — på ett sådant sätt, att samtliga bibehåller sitt intresse för läsning"
48,721,7,"Detta ställer stora krav på läraren, bl a"
48,721,8,på hans förmåga att samarbeta med hemmen
48,721,9,"Sålunda är det nödvändigt, att skola och hem är ense om att nybörjarna inte får hemuppgifter i läsning, förrän de har god lästeknik och själva kan sköta uppgifterna"
48,721,10,"Läraren bör från början noga se till att eleverna inte endast gissar, och vidare iaktta, om de ofta förväxlar ljud, bokstäver och ord som liknar varandra eller om de visar tecken på andra speciella lässvårigheter"
48,721,11,"I så fall måste särskild hjälp snarast möjligt insättas, helst i samråd med specialist"
49,723,1,För läraren innebär ett program för elementär undervisning i läsning sålunda bl a
49,724,1,"att bibringa eleverna en god avläsningsteknik, varmed de kan angripa för dem nya ord,"
49,725,1,"att från början även vid läsning av enkla ord inställa dem på att söka innehållet i det de läser och på något sätt gestalta det, t ex genom berättande, enkel dramatisk framställning och teckning,"
49,726,1,"att genom återkommande övning hjälpa eleverna att undan för undan få ett förråd av ord, som de känner igen och läser utan ingående detaljstudium; läshastigheten är ett resultat av denna träning, men den får inte pressas fram på bekostnad av säkerhet i avläsning och innehållsuppfattning,"
49,727,1,"att använda stimulerande arbetsformer och göra läsningen meningsfull genom att så långt möjligt anknyta den till skolarbetet i övrigt, t ex hembygdskunskap"
49,728,1,Materialet för den första läsundervisningen måste vara väl tillrättalagt med bl a
49,728,2,"ett noga kontrollerat ordförråd, som successivt utökas, lämplig typografisk uppställning samt riklig och god illustrering"
49,728,3,"Bilden skall stimulera barnens fantasi, samtidigt som den i stor utsträckning tjänstgör som stöd och utfyllnad åt den knappa texten"
49,728,4,"Supplerande läsmaterial — tt ex i form av bokstavskort, arbetskort, arbetsböcker, bilderböcker och s k"
49,728,5,bredvidläsningsböcker med eller utan enkla arbetsuppgifter — får inte saknas för elevernas arbete på egen hand på lågstadiet
49,728,6,De bör få systematiskt lära sig att arbeta självständigt med sådant material
49,728,7,Endast då får läraren möjlighet att direkt och kontinuerligt kontrollera framstegen i läsning hos dem en och en eller hos en grupp med samma arbetstempo
49,728,8,Denna elevernas självständiga läsning blir också god förberedelse och grund för deras fortsatta arbete med tyst läsning i anslutning till orienteringsämnena (se Informationsläsning s
49,728,9,150)
49,729,1,Arbetsformerna måste med nödvändighet växla
49,729,2,Den individualiserade handledningen underlättas i viss utsträckning genom uppdelningen av ele verna i undervisningsgrupper under viss del av den totala undervisningstiden per vecka
