page,paragraph_id,paragraph
44,334,Just genom att arbetssätt och uppgifter individualiseras kan eleverna lära sig inse samarbetets värde. Var och en inom en grupp bidrar inom ett tema eller projekt med olika insatser för att producera ett gemensamt resultat. Därigenom kan eleverna också lära sig förstå att olika arbetsuppgifter har samma värde. Alla behöver allas hjälp för att gruppen eller klassen skall åstadkomma ett bra resultat.
44,335,"Hemuppgifter för eleverna utgör en del av skolans arbetssätt. Att lära eleverna att ta ansvar för en uppgift, avpassad efter deras individuella förmåga, är en väsentlig del av den karaktärsdaning som skolan skall ge."
44,336,"Om elever av särskilda skäl inte kan utföra en given uppgift i hemmet, bör det ingå som en naturlig del i skolans planering att i olika former hjälpa dem att fullgöra uppgifterna i skolan."
44,337,Skolans arbetssätt måste också få prägla hemuppgifternas utformning. Dessa kan därför i många fall ha formen av undersökningar i närsamhälle och natur eller bestå av intervjuer med föräldrar och andra om olika arbetsförhållanden. Hemuppgifter bör också utnyttjas för att ge eleverna tillfälle till sådana övningar och repetitioner som är nödvändiga för att befästa kunskaper och färdigheter.
44,338,Läromedel är sådant som lärare och elever kommer överens om att använda för att nå uppställda mål.
44,339,"Samhället och naturen runt skolan bör utnyttjas för iakttagelser och undersökningar. ""Genom arbetslivsorientering, studiebesök, exkursioner, lägerskolor och hemuppgifter ges möjlighet att utforska och samla material. I samhället finns också ett rikligt informationsutbud genom etermedier, böcker, tidskrifter, broschyrer och tidningar. I skolarbetet kan det — kritiskt utnyttjat — utgöra kunskapskällor, och det kan och bör alltid användas, då man söker en bild av hur olika grupper söker påverka oss i skilda riktningar."
44,340,"För skolarbetet finns också speciella läromedel, producerade för undervisningen. Tryckt material, som täcker väsentliga delar av ämne, ämnesgrupp eller kursmoment, måste spela en viktig roll, bl a för att ge fasthet och sammanhang i studierna. Eleverna skall genom kommunens försorg vara garanterade tillgång till sådana läromedel. Vissa sådana läromedel, eller väsentliga hjälpmedel som lexikon och kartböcker, skall eleverna få som gåva."
44,341,Om inköp av de läromedel som täcker hela ämnen eller grupper
45,342,Metoder 51 av ämnen beslutar skolstyrelsen efter förslag av rektor. Rektor skall lämna sitt förslag efter samråd med berörda lärare och företrädare för elever. Om övriga läromedel beslutar rektor efter liknande samråd och inom den samlade ekonomiska ram skolstyrelsen anvisat. Rektor kan i sin tur genom skolans interna budget fördela uppgiften att utnyttja tillgängliga medel. En sådan intern budget utgör en del av skolans arbetsplan.
45,343,"Valet av läromedel är en del av undervisningsplaneringen. Det skall, med utgångspunkt i skolstyrelsens beslut, ske i samråd mellan lärare och elever. Genom ett sådant lokalt val av läromedel, knutet till lärares och elevers val av delmål och metod, kan läromedlen bli avpassade till de skilda förhållanden som gäller i olika skolor. Valet mellan att besöka en arbetsplats eller läsa om den i en bok är ett sådant pedagogiskt val, som måste träffas i skolan."
46,344,S2 — Måloch riktlinjer
46,345,ELEVER MED SÄRSKILDA BEHOV
46,346,Förebyggande åtgärder
46,347,Svårigheter i skolan
46,348,"Skolan skall söka motverka att elever får svårigheter i skolarbetet. Den måste därför utforma sitt innehåll, sitt arbetssätt och sin organisation så, att den smidigt kan anpassa sig till olika elevers individualitet. En lokal beslutsrätt i den enskilda skolan, i arbetsenheten och i klassen, om stoff, arbetssätt och arbetsformer, är därför en förutsättning för att skolan skall kunna lyckas med sin uppgift."
46,349,"Om en elev får svårigheter i arbetet är det nödvändigt att först pröva, om skolans arbetssätt kan ändras. Man måste, när utbildningen planeras, möjliggöra ett varierat arbetssätt. Den frihet skolan har i resursanvändning liksom i metodik och val av stoff skapar goda förutsättningar för ett sådant förebyggande arbete."
46,350,"Elever med olika läggning och intressen måste få uppleva skolarbetet som något som kan utveckla dem själva. Skolan måste erbjuda ett mångsidigt innehåll. Eleverna måste få delta i planeringen och kunna välja olika studieområden som belyser mål och huvudmoment. På högstadiet omfattar det fria studievalet ungefär en tredjedel av tiden, och på låg- och mellanstadierna kan tid avsättas för temauppgifter. För enskilda elever kan i vissa fall sådana uppgifter utsträckas över längre tid än för andra."
46,351,"Samtidigt måste man vara uppmärksam på att det ofta finns en konflikt mellan elevernas aktuella, upplevda behov och deras behov på sikt. Skolan skall ge eleverna en god förberedelse för ett kommande arbetsliv och för framtida studier t ex i form av återkommande utbildning. En total anpassning till elevernas spontana intressen kan leda till att de får stora svårigheter, när de skall gå ut i arbetslivet eller fortsätta med studier. Då förvandlas deras skolsvårigheter till hinder senare i livet."
47,352,Elever med särskilda behov 53
47,353,"Det förblir därför en uppgift — och en svår uppgift — för skolans lärare att söka länka elevernas spontana vetgirighet in på områden av betydelse, att utnyttja deras praktiska arbetslivsorientering, samtal och intervjuer för att få dem att inse värdet av olika kunskaper och färdigheter. Skolan får inte isolera skolarbetet från samhällslivet genom att låta all verksamhet bli ett fritt valt arbete. Då blir elevernas senare kontakt med de krav som livet ställer en chock. Kunskapsblottor i elementära avseenden leder lätt till en social och psykologisk vanmakt under resten av livet. Bristande förkunskaper bidrar till att eleverna uppfattar sig själva som ”obegåvade”. Skolan bidrar då till att förstärka ojämlikheter i samhället."
47,354,"Framför allt är det nödvändigt att den grundläggande färdighetsträningen i att tala, läsa, skriva och räkna bedrivs målmedvetet och konsekvent. Brister i dessa färdigheter förstärker skolsvårigheter på högre stadier. Stadiegränser får inte utgöra gräns för färdighetsträningen. Oberoende av stadium måste eleverna exempelvis kunna få kontinuerlig läsundervisning."
47,355,"Även arbetssättet måste, som tidigare framhållits, anpassas efter olika elever. Särskilt en alltför verbalt inriktad metodik missgynnar många elever. Ett arbete som baseras helt på skriftligt material och skriftliga instruktioner premierar elever, som på grund av ambition och studiemotivation är mindre beroende av en personlig och känslomässig kontakt med en lärare för att hålla uppe arbetslusten. Det förorsakar däremot lätt svårigheter för elever som saknar dessa förutsättningar. Undersökande inslag, i natur och samhälle, liksom tilllämpningsuppgifter måste i stället få stort utrymme. En sådan metodik underlättas i hög grad av samarbete i arbetslag mellan olika lärare."
47,356,"Förutom en beredskap att anpassa stoff och arbetssätt och en konsekvent färdighetsträning spelar en behovsstyrd resursfördelning en betydelsefull roll. Skolsvårigheter har samband med den sociala situation, i vilken skolan och eleven befinner sig. Det åligger skolstyrelsen att på basis av en ingående kännedom om varje rektorsområdes arbetsmiljö och elevernas förutsättningar fördela förstärkningsresursen och de kommunala insatserna så att skolor, som har ett svårare utgångsläge, får större personella resurser. Detta kan innebära ökad lärartäthet, ökad andel utbildade speciallärare, förstärkt skolledning, större insatser av kuratorer, fritidspersonal, skolbibliotekarier, skolvärdar, elevassistenter och skolpsykologer, över huvud taget ett ökat antal vuxna per barn. Det kan givetvis också innebära förstärkningar på materielsidan. I skolor med många barn från språkliga minoriteter är det inte minst viktigt att det finns läromedel och litteratur också på elevernas hemspråk."
47,357,Skoldagens utbyggnad och utformning måste ägnas särskild upp***** PAGE 48 *****
47,358,54 — Måloch riktlinjer
47,359,"Individinriktat arbete märksamhet i skolor med många problem. Om skillnaden i utgångsläge för arbetet är stora mellan olika skolor, måste också skillnaderna i resurssatsning bli betydande."
47,360,"På samma sätt som skolstyrelsens fördelning av insatser skall styras av olika behov inom olika rektorsområden, måste man inom skolan och inom arbetsenheterna fördela insatserna efter elevernas behov av särskilt stöd. Den fria resursanvändningen utgör förutsättningen för detta."
47,361,"Att en del av resurserna är fria är således inget självändamål. De skall målmedvetet kunna riktas in mot de centrala uppgifter skolan har. Dit hör främst att ge alla elever goda kunskaper och grundläggande färdigheter. Om elever har svårigheter, skall man vid fördelningen av skolans förstärkningsresurs främst söka tillgodose dessa elevers behov, innan resurserna används för andra ändamål."
47,362,Skolledningen och klassföreståndarna är ansvariga för att ett förebyggande arbete planeras och genomförs inom skolan i samverkan med andra inom kommunens barn- och ungdomsarbete. Arbetsplanerna för rektorsområde och arbetsenhet bör konkret visa hur man planerat detta arbete.
47,363,"Arbetsenheten är den naturliga enhet inom vilken man skall försöka lösa olika problem. Diskussionerna inom ett arbetslag eller i elevvårdskonferensen kring en elevs problem skall utmynna i ett åtgärdsprogram. Av programmet, som bör utarbetas av skola, elev och föräldrar tillsammans och utgå från elevens behov, skall framgå vad det är man vill söka åstadkomma, exempelvis bättre läsfärdigheter, ökad närvaro, större motivation, bättre samarbetsförmåga. Av programmet bör dessutom framgå med vilka medel och metoder man vill arbeta. Det är viktigt att söka stärka elevens självuppfattning och självtillit genom att utgå från elevens starka sidor. Först som ett resultat av mål- och metoddiskussionen finns det anledning att ta upp frågan om eventuell placering av eleven i annan grupp. Flera möjligheter står öppna."
47,364,0 Man kan bilda mindre grupper med elever som behöver särskilt stöd under kortare tid.
