,word,n
4130,kampanjer,2
4131,kamratarösto,1
4132,kamrater,8
4133,kamraterna,11
4134,kamraternas,2
4135,kamraters,3
4136,kamratgruppen,1
4137,kamratgrupper,1
4138,kamratkrets,2
4139,kamratkretsen,4
4140,kamratkänsla,1
4141,kamratlig,1
4142,kamratlivet,1
4143,kamratskap,3
4144,kamratumgänget,1
4145,kan,985
4146,kanal,1
4147,kanalisera,1
4148,kanaliseras,1
4149,kanon,1
4150,kanske,14
4151,kapacitet,2
4152,kapaciteten,1
4153,kapital,1
4154,kapslad,1
4155,karakteriserar,2
4156,karakteriseras,1
4157,karakterisering,1
4158,karakteristiska,7
4159,karakteristiskt,1
4160,karaktär,36
4161,karaktären,5
4162,karaktärsdragen,1
4163,kartan,1
4164,kartblad,1
4165,kartframställningar,1
4166,kartlägga,3
4167,kartläggas,1
4168,kartläsningsövningar,2
4169,kartogram,2
4170,kartor,12
4171,kartotek,1
4172,kartritning,1
4173,kartstudier,1
4174,kartstudium,1
4175,karttecken,1
4176,kassettprojektor,1
4177,kast,4
4178,kasta,1
4179,kataloger,2
4180,kategorier,1
4181,ke,3
4182,kemi,22
4183,kemikalier,3
4184,kemin,2
4185,kemins,3
4186,kemisk,5
4187,kemiska,17
4188,kemisten,1
4189,kemistoffet,1
4190,kemistudierna,1
4191,kemistudiernas,1
4192,ken,1
4193,kens,1
4194,kikare,2
4195,klagande,2
4196,klagomål,1
4197,klang,3
4198,klanger,1
4199,klangmöjligheter,1
4200,klappa,1
4201,klar,9
4202,klara,4
4203,klarare,4
4204,klargör,1
4205,klargöra,15
4206,klargörandet,1
4207,klargöras,1
4208,klarhet,4
4209,klarlägga,9
4210,klarläggande,1
4211,klarnellt,1
4212,klarsyn,1
4213,klart,27
4214,klass,65
4215,klass-,4
4216,klassdiskussioner,1
4217,klassen,44
4218,klassens,19
4219,klasser,22
4220,klasserna,2
4221,klassers,1
4222,klassföreningar,1
4223,klassföreståndare,8
4224,klassföreståndaren,11
4225,klassföreståndarenas,1
4226,klassföreståndarens,2
4227,klassificering,1
4228,klassifikationsprincip,1
4229,klassifikationsövningar,1
4230,klasskonferens,1
4231,klasskonferensen,4
4232,klasskonferensens,2
4233,klasskonferenser,2
4234,klasslärare,2
4235,klassläraren,1
4236,klasslärarsystemet,1
4237,klassmusicerande,1
4238,klassmusicerandet,1
4239,klassmöten,1
4240,klassoch,1
4241,klassrum,3
4242,klassrummen,2
4243,klassrummet,13
4244,klassrummets,1
4245,klassråd,2
4246,klassråden,1
4247,klasstyp,17
4248,klasstypen,3
4249,klasstyper,2
4250,klasstyperna,1
4251,klassundersökningar,1
4252,klassundersökningarna,1
4253,klassundervisning,1
4254,klassundervisningen,2
4255,klassuppsättning,1
4256,klassuppsättningar,2
4257,klassvis,1
4258,klena,1
4259,klenhet,1
4260,klickar,1
4261,klimat-,1
4262,klimatet,1
4263,klimatförhållanden,1
4264,klimatiska,2
4265,klingande,2
4266,klipp,1
4267,klippning,1
4268,klistring,1
4269,klockan,1
4270,klok,1
4271,klokt,2
4272,klossar,1
4273,klubbar,2
4274,klubbrum,1
4275,kläder,3
4276,klädernas,1
4277,klädseln,1
4278,klädsömnad,1
4279,klädvård,2
4280,knappar,1
4281,knappast,1
4282,knutna,1
4283,knyppling,1
4284,knyta,4
4285,knytas,5
4286,knyter,1
4287,knyts,4
4288,kognitiva,6
4289,kognitivt,1
4290,kokkärl,1
4291,kola,1
4292,kolleger,3
4293,kollegers,1
4294,kollegier,2
4295,kollegium,2
4296,kollektiv,6
4297,kollektiva,1
4298,kollektivet,1
4299,kollektivt,2
4300,kolliderar,1
4301,kombination,5
4302,kombinationer,10
4303,kombinera,2
4304,kombinerade,1
4305,kombineras,3
4306,komma,53
4307,kommande,10
4308,kommentarer,43
4309,kommentera,1
4310,kommenterade,1
4311,kommer,62
4312,kommersiella,1
4313,kommersiellt,1
4314,kommit,5
4315,kommitté,1
4316,kommun,5
4317,kommunal,1
4318,kommunala,4
4319,kommunalfullmäktige,2
4320,kommunbibliotek,1
4321,kommunen,1
4322,kommuner,3
4323,kommunernas,1
4324,kommunicera,2
4325,kommunikation,6
4326,kommunikationer,5
4327,kommunikationsfärdigheter,2
4328,kommunikationsmedel,3
4329,kommunikationssvårigheter,1
4330,kommunikationsteknik,1
4331,kommunikativ,1
4332,kommutativa,1
4333,kompassen,2
4334,kompassövningar,1
4335,kompensera,2
4336,kompenserar,1
4337,kompenseras,1
4338,kompetens,1
4339,komplement,7
4340,komplett,1
4341,komplettera,9
4342,kompletterade,2
4343,kompletterande,13
4344,kompletterar,2
4345,kompletteras,15
4346,komplettering,6
4347,kompletteringsuppgifterna,1
4348,komplex,1
4349,komplicerad,1
4350,komplicerade,9
4351,kompliåa,1
4352,komponenter,2
4353,komponenters,1
4354,komponera,2
4355,komposition,1
4356,kompositionerna,1
4357,kompositionsprinciper,1
4358,kompromissa,2
4359,koncentration,5
4360,koncentrationsförmåga,3
4361,koncentrationsgrad,1
4362,koncentrationssvårigheter,1
4363,koncentrationsövningar,1
4364,koncentrera,3
4365,koncentrerade,1
4366,koncentreras,9
4367,koncentrerat,1
4368,koncentrering,2
4369,koncepthållare,1
4370,koncist,1
4371,kondition,2
4372,konditionsstärkande,1
4373,konferens,2
4374,konferensen,4
4375,konferensens,1
4376,konferenser,7
4377,konflikt,1
4378,konflikten,1
4379,konflikter,7
4380,konfrontation,1
4381,kongruens-,1
4382,konkret,24
4383,konkreta,47
4384,konkretare,1
4385,konkretion,7
4386,konkretisera,7
4387,konkretiserande,4
4388,konkretiserar,1
4389,konkretiseras,1
4390,konkretisering,1
4391,konkurrens,1
4392,konkurrensläget,1
4393,konsekvens,3
4394,konsekvenser,8
4395,konsekvenserna,4
4396,konsekvent,7
4397,konsekventa,1
4398,konsert-,1
4399,konserter,4
4400,konsertinstitutioner,1
4401,konsoler,1
4402,konst,51
4403,konst-,4
4404,konstarter,2
4405,konstarters,1
4406,konstatera,2
4407,konstateras,1
4408,konsten,3
4409,konsthantverk,4
4410,konsthistoriska,1
4411,konstitutionella,1
4412,konstitutionellt,1
4413,konstitutionen,1
4414,konstnärer,1
4415,konstnärlig,4
4416,konstnärliga,13
4417,konstnärligt,1
4418,konstruera,1
4419,konstruerade,2
4420,konstruktion,7
4421,konstruktioner,3
4422,konstruktionsarbetet,1
4423,konstruktionsmodell,1
4424,konstruktionssätt,1
4425,konstruktionsövningar,1
4426,konstruktiv,3
4427,konstruktiva,2
4428,konstruktivt,8
4429,konstsömnad,1
4430,konstundervisningen,1
4431,konstupplevelser,1
4432,konstverk,1
4433,konstämnet,1
4434,konståkning,1
4435,konsument,3
4436,konsumentens,1
4437,konsumenter,1
4438,konsumenterna,1
4439,konsumentfostran,1
4440,konsumentfrågor,7
4441,konsumentinstitutets,1
4442,konsumentpåverkan,1
4443,konsumentrådets,1
4444,konsumentupplysning,3
4445,konsumtion,9
4446,konsumtionen,2
4447,konsumtionsalternativ,1
4448,konsumtionsnivå,1
4449,konsumtionsval,3
4450,konsumtionsvalet,1
4451,konsumtionsvanorna,1
4452,kontak14,1
4453,kontakt,69
4454,kontaktarbete,3
4455,kontaktarbetet,3
4456,kontaktbehov,1
4457,kontakten,19
4458,kontakter,19
4459,kontakterna,3
4460,kontaktformerna,1
4461,kontaktmöten,1
4462,kontaktorganen,1
4463,kontaktpunkt,1
4464,kontaktsvårigheter,1
4465,kontaktsvårigheterna,1
4466,kontaktsökande,1
4467,kontaktverksamhet,1
4468,kontant,2
4469,kontant-,1
4470,kontinuerlig,6
4471,kontinuerliga,6
4472,kontinuerligt,13
4473,kontinuitet,5
4474,kontinuiteten,3
4475,konto,1
4476,kontor,1
4477,kontors-,2
4478,kontorsarbete,1
4479,kontorsteknisk,1
4480,kontorstekniska,2
4481,kontraster,1
4482,kontroll,10
4483,kontrollelever,2
4484,kontrollelevernas,1
4485,kontrollen,2
4486,kontroller,1
4487,kontrollera,6
4488,kontrollerade,1
4489,kontrollerande,1
4490,kontrollerar,2
4491,kontrollerat,1
4492,kontroversiella,8
4493,konventionell,1
4494,kooperativa,1
4495,koordinatsystemet,3
4496,kopiering,2
4497,kopplas,2
4498,koraler,2
4499,koranen,1
4500,korrekt,11
4501,korrekta,4
4502,korrekthet,2
4503,korrespondensen,1
4504,korridorer,3
4505,korrigerande,2
4506,korrigerar,1
4507,korrigeras,2
4508,korrigering,2
4509,korrigeringar,1
4510,korrosion,1
4511,kort,7
4512,korta,20
4513,kortare,10
4514,kortfattad,1
4515,kortfattat,1
4516,kortfilmer,1
4517,kortfristiga,1
4518,kortvariga,1
4519,kortvarigt,1
4520,kost,4
4521,kosta,1
4522,kostens,2
4523,kostfrågor,1
4524,kostlära,2
4525,kostnad,2
4526,kostnader,6
4527,kostnadsberäkningar,2
4528,kostnadsfritt,1
4529,kostnadskalkyl,1
4530,kostnadsskäl,1
4531,kostvanor,4
4532,kotterier,1
4533,kraft,5
4534,kraftigare,1
4535,kraftigt,2
4536,kraftkälla,1
4537,krav,43
4538,kraven,13
4539,kravet,23
4540,kreativa,1
4541,kredit,1
4542,kreditinstitut,1
4543,kreditinstitutens,1
4544,krets,1
4545,kretsar,1
4546,kring,36
4547,kringliggande,1
4548,kristen,2
4549,kristendomen,10
4550,kristendomens,5
4551,kristna,6
4552,kritik,4
4553,kritisk,5
4554,kritiskt,16
4555,kroppars,1
4556,kroppen,2
4557,kroppens,3
4558,kroppsansträngningens,1
4559,kroppsarbete,1
4560,kroppsbehärskning,1
4561,kroppskonstitution,1
4562,kroppskonstitutionella,1
4563,kroppslig,2
4564,kroppsliga,3
4565,kroppsligt,1
4566,kroppsrörelse,2
4567,kroppsövningar,1
4568,kränkande,1
4569,kräva,4
4570,krävande,10
4571,krävas,1
4572,kräver,31
4573,krävs,22
4574,kulissutrymme,1
4575,kulor,1
4576,kultur,4
4577,kulturaktiviteter,2
4578,kulturbakgrund,1
4579,kulturell,1
4580,kulturella,8
4581,kulturens,1
4582,kulturer,5
4583,kulturgeografisk,1
4584,kulturgeografiska,2
4585,kulturhistoriskt,1
4586,kulturinstitutioner,1
4587,kulturkrets,1
4588,kulturkretsars,2
4589,kulturkretsens,1
4590,kulturliv,3
4591,kulturlivet,1
4592,kulturmiljö,1
4593,kulturmiljön,1
4594,kulturmönster,1
4595,kulturnämnder,1
4596,kulturpåverkade,1
4597,kulturregioner,1
4598,kultursituationen,1
4599,kulturverksamhet,1
4600,kulturvård,1
4601,kulturyttringar,2
4602,kun*****,1
4603,kungl,2
4604,kunna,149
4605,kunnande,1
4606,kunnat,2
4607,kunnig,1
4608,kunniga,3
4609,kunnighet,1
4610,kunskap,28
4611,kunskapen,4
4612,kunskaper,93
4613,kunskaperna,11
4614,kunskapernas,1
4615,kunskaps,1
4616,kunskapsbehållningen,1
4617,kunskapsfordringarna,1
4618,kunskapsfält,2
4619,kunskapsinhämtande,1
4620,kunskapsinhämtandet,1
4621,kunskapskrav,1
4622,kunskapskriterier,1
4623,kunskapskällor,6
4624,kunskapsmaterialet,1
4625,kunskapsmeddelande,1
4626,kunskapsmått,1
4627,kunskapsoch,1
4628,kunskapsområden,6
4629,kunskapsprövning,1
4630,kunskapsstoff,2
4631,kunskapsstoffet,1
4632,kunskapstillägnande,1
4633,kunskper,1
4634,kurator,6
4635,kuratorer,1
4636,kuratorn,1
4637,kurators,1
4638,kurs,13
4639,kursavsnitt,6
4640,kursen,12
4641,kurser,14
4642,kurserna,1
4643,kursernas,1
4644,kursfordringar,1
4645,kursföreskrifter,2
4646,kursföreskrifterna,1
4647,kursinnehåll,1
4648,kursmoment,4
4649,kursplaneföreskrifter,1
4650,kursplanen,1
4651,kursplanens,1
4652,kursplaner,9
4653,kursplanering,3
4654,kursplaneringen,2
4655,kursplaneringsfrågor,1
4656,kursplanerna,5
4657,kursplanernas,2
4658,kursprogrammet,1
4659,kursuppläggningen,1
4660,kursval,2
4661,kurv-,1
4662,kusten,1
4663,kvadratrötter,1
4664,kvalificerade,2
4665,kvalifikationsgrunderna,1
4666,kvalitativ,1
4667,kvalitet,13
4668,kvaliteten,1
4669,kvaliteter,7
4670,kvalitets-,2
4671,kvalitetsbedömning,1
4672,kvalitetsfrågor,1
4673,kvalitetsmedvetande,1
4674,kvantitativ,1
4675,kvantitet,1
4676,kvantitetsproblem,1
4677,kvantitetsuppgifter,1
4678,kvinnan,1
4679,kvinnans,4
4680,kvinnligt,1
4681,kvinnor,5
4682,kvinnors,2
4683,kvällar,1
4684,kvällstid,1
4685,kylning,1
4686,kylskåpsförvara,1
4687,kyrkan,2
4688,kyrkor,2
4689,kyrkorna,1
4690,kyrkoton,1
4691,kyrkovisor,2
4692,kyrkoåret,1
4693,källförteckningar,1
4694,källor,7
4695,källväsentliga,1
4696,kämpande,1
4697,känd,1
4698,kända,11
4699,känna,36
4700,kännedom,58
4701,kännedomen,2
4702,känner,13
4703,känneteckna,1
4704,kännetecknande,2
4705,kännetecknar,2
4706,kännetecknas,5
4707,känsel,1
4708,känsla,18
4709,känslan,10
4710,känslighet,1
4711,känslo-,2
4712,känsloliv,2
4713,känslolivets,1
4714,känslomässig,2
4715,känslomässiga,3
4716,känslor,1
4717,känt,5
4718,kärlek,1
4719,kärna,3
4720,kärnan,3
4721,köer,1
4722,kön,5
4723,könen,10
4724,könet,3
4725,könrollsmönstret,1
4726,köns50,1
4727,könsbundet,1
4728,könslivets,1
4729,könsorganens,1
4730,könsroller,3
4731,könsrollsattityder,1
4732,könsrollsbundna,1
4733,könsrollsfrågan,8
4734,könsrollsfrågor,5
4735,könsrollsfrågorna,1
4736,könsrollsnormer,2
4737,könsrollsproblemet,1
4738,könsrollspåverkan,1
4739,könsrollstänkande,1
4740,könsrollstänkandet,1
4741,könsskillnader,2
4742,köp,4
4743,köpa,2
4744,köpprocessen,2
4745,köpsituationer,1
4746,kör,2
4747,köreftersägning,2
4748,körerna,1
4749,körkortsinnehavare,1
4750,körkortsteori,1
4751,körsång,3
4752,l,9
4753,laborationer,3
4754,laborationerna,1
4755,laborations-,1
4756,laborationsvana,1
4757,laborativ,2
4758,laborativa,10
4759,laborativt,4
4760,laboratorie-,1
4761,laboratoriet,1
4762,laborera,1
4763,lag,1
4764,lag-,2
4765,laganda,4
4766,lagar,2
4767,lagarbete,1
4768,lagars,1
4769,lagbestämmelser,1
4770,lagd,3
4771,lagen,1
4772,lagoch,1
4773,lags,1
4774,lagspel,3
4775,lagstadiet,1
4776,lagstiftning,1
4777,lagundervisning,1
4778,laktta,1
4779,lakttagelser,12
4780,lakttagelserna,1
4781,lakttagelseövningar,3
4782,lakttar,1
4783,land,13
4784,landen,1
4785,landet,2
4786,lands,3
4787,landskap,2
4788,landskapen,1
4789,landskapet,1
4790,landskapets,1
4791,landsvägs-,1
4792,landvinningar,1
4793,layout,1
4794,led,18
4795,leda,29
4796,ledamot,1
4797,ledande,1
4798,ledare,6
4799,ledarförmåga,2
4800,ledarskap,3
4801,ledarskapets,1
4802,ledas,11
4803,ledd,1
4804,leder,21
4805,ledig,1
4806,lediga,2
4807,ledigt,1
4808,ledmotiv,3
4809,ledmotivet,1
4810,ledning,36
4811,ledningen,1
4812,leds,2
4813,legat,1
4814,lek,4
4815,lek-,1
4816,lekar,6
4817,lekbetonade,1
4818,lekens,1
4819,lekinriktningen,1
4820,leksaker,1
4821,lektion,6
4822,lektionen,6
4823,lektioner,13
4824,lektionerna,10
4825,lektionsbyte,1
4826,lektionsfria,1
4827,lektionsinnehållet,1
4828,lektionsmönster,1
4829,lektionsplanering,1
4830,lektionstid,2
4831,lektionstiden,1
4832,ler,1
4833,lera,1
4834,lergods,1
4835,leva,5
4836,levande,15
4837,levandegör,1
4838,levandegöra,6
4839,levandegöras,2
4840,levat,3
4841,levde,1
4842,lever,10
4843,levnadsförhållanden,11
4844,levnadssätt,3
4845,levnadsvanor,2
4846,levnadsvillkor,2
4847,levnadsåren,1
4848,li,1
4849,lidande,1
4850,lie,1
4851,ligga,4
4852,liggande,4
4853,ligger,16
4854,ligt,1
4855,lika,27
4856,likaberättigande,3
4857,likartad,1
4858,likartade,3
4859,likartat,1
4860,likaså,9
4861,likaväl,1
4862,likformighet,1
4863,likformigheten,1
4864,likformighetsavbildningar,1
4865,likhande,1
4866,likhet,1
4867,likheten,1
4868,likheter,4
4869,likheterna,1
4870,liknande,11
4871,likriktning,1
4872,liksom,60
4873,likställighet,1
4874,likväl,1
4875,likvärdiga,2
4876,lil,1
4877,lilla,1
4878,linjal,1
4879,linje,1
4880,linjer,1
4881,linjära,2
4882,linser,1
4883,lita,1
4884,liten,2
4885,litet,6
4886,litteratur,32
4887,litteraturläsning,2
4888,litteraturstudier,1
4889,litterär,1
4890,litterära,1
4891,litterärt,1
4892,liv,30
4893,livet,25
4894,livets,2
4895,livfull,2
4896,livfulla,1
4897,livfullhet,4
4898,livliga,1
4899,livlös,1
4900,livräddning,1
4901,livsbetingelser,2
4902,livsformer,1
4903,livsfrågor,3
4904,livsfunktioner,1
4905,livsföreteelser,2
4906,livsföring,3
4907,livshållning,2
4908,livsideal,1
4909,livslång,2
4910,livsmedel,3
4911,livsmedelsdistribution,1
4912,livsmedelsförsörjning,1
4913,livsmedelsindustrin,1
4914,livsmedelsindustrins,1
4915,livsmedelskunskap,1
4916,livsmiljö,2
4917,livsmiljön,3
4918,livsmönster,1
4919,livsområde,1
4920,livsorientering,1
4921,livssituationer,1
4922,livssyn,5
4923,livsuppfattning,2
4924,livsuppfattningar,7
4925,livsuppfattningen,1
4926,livsvillkor,2
4927,livsyttringarna,1
4928,livsåskådning,8
4929,livsåskådningar,6
4930,livsåskådningarna,3
4931,livsåskådningars,1
4932,livsåskådningsfrågor,6
4933,livsåskådningsmässig,1
4934,livsåskådningsmässiga,4
4935,ljud,14
4936,ljud-,2
4937,ljudanalys,1
4938,ljudapparater,2
4939,ljudband,7
4940,ljudbandsinstruktioner,1
4941,ljudbildband,4
4942,ljudbildning,1
4943,ljudbildserier,2
4944,ljudbänd,1
4945,ljudet,2
4946,ljudfilm,1
4947,ljudförbindelser,1
4948,ljudinspelningar,1
4949,ljudkälla,1
4950,ljudkällor,2
4951,ljudlaborationer,5
4952,ljudmate*****,1
4953,ljudmaterial,13
4954,ljudmaterialet,1
4955,ljudmontage,1
4956,ljudprogram,1
4957,ljudsekvenser,1
4958,ljudskapande,2
4959,ljudskrift,1
4960,ljudskriften,2
4961,ljudsättning,1
4962,ljudteknik,1
4963,ljudupptagningar,2
4964,ljudupptäckter,1
4965,ljudåtergivning,1
4966,ljuga,1
4967,ljus,4
4968,ljus-,1
4969,ljusbilder,1
4970,ljusbilds-,1
4971,ljusbildscollage,1
4972,ljuset,1
4973,ljusets,1
4974,ljussättning,1
4975,ll,1
4976,lo,1
4977,locka,2
4978,lockande,4
4979,lockas,1
4980,lod,1
4981,logiska,1
4982,logiskt,3
4983,lojalitet,2
4984,lojalt,1
4985,lokal,19
4986,lokala,25
4987,lokalbehov,1
4988,lokalen,1
4989,lokaler,28
4990,lokalerna,6
4991,lokalernas,2
4992,lokalmässiga,2
4993,lokaloch,1
4994,lokalt,2
4995,lokaltyp,1
4996,lokalutrymmen,1
4997,london,1
4998,lopp,1
4999,lott,1
5000,lov,1
5001,lovdagar,1
5002,ltr,9
5003,luft,1
5004,luftens,1
5005,lufttrycket,1
5006,lugn,5
5007,lunda,1
5008,lust,13
5009,lustbetonad,1
5010,lustbetonade,1
5011,lustbetonat,1
5012,lusten,4
5013,lvte,2
5014,lvtr,6
5015,lyckas,7
5016,lyckats,1
5017,lyder,1
5018,lyfta,2
5019,lyftning,1
5020,lyrik,2
5021,lyriken,1
5022,lyriska,2
5023,lyssna,38
5024,lyssnande,18
5025,lyssnandet,2
5026,lyssnar,3
5027,lyssnar-,1
5028,lyssnarblad,1
5029,lyssnarsituationerna,1
5030,lyssnarundervisning,1
5031,lyssnaruppgifter,1
5032,lyssningsmomenten,1
5033,läder,1
5034,läge,5
5035,lägen,2
5036,lägenhet,1
5037,lägerskola,5
5038,lägerskolorna,1
5039,lägerskolverksamhet,7
5040,lägerskolverksamheten,5
5041,lägerskolvistelse,2
5042,lägga,16
5043,läggas,21
5044,lägger,3
5045,läggning,4
5046,läggs,5
5047,lägre,13
5048,lägst,11
5049,lägsta,2
5050,läkare,6
5051,lämna,14
5052,lämnar,9
5053,lämnas,10
5054,lämnat,1
5055,lämpad,1
5056,lämpade,2
5057,lämpar,8
5058,lämplig,24
5059,lämpliga,86
5060,lämpligare,2
5061,lämpligast,2
5062,lämpligaste,2
5063,lämpligen,17
5064,lämpligheten,1
5065,lämpligt,73
5066,län,1
5067,länder,23
5068,länderna,8
5069,ländernas,1
5070,länders,1
5071,länet,1
5072,längd,5
5073,längd-,1
5074,längden,3
5075,längdlöpning,2
5076,länge,3
5077,längre,30
5078,längsta,1
5079,länkorganisationer,1
5080,länsskolnämnden,5
5081,lär,20
5082,lära,70
5083,lärande,1
5084,lärar-,1
5085,lärara,1
5086,lärarbyte,1
5087,lärare,139
5088,lärare;,1
5089,läraren,185
5090,lärarens,39
5091,lärarersättande,2
5092,lärares,10
5093,lärarfunktionen,2
5094,lärarhandledning,1
5095,lärarhugskolan,1
5096,lärarinsats,1
5097,lärarkategorier,2
5098,lärarkår,1
5099,lärarlag,2
5100,lärarlagens,1
5101,lärarlaget,6
5102,lärarlagets,1
5103,lärarledd,1
5104,lärarlitteratur,1
5105,lärarna,21
5106,lärarnas,11
5107,läraroch,1
5108,lärarresurser,1
5109,lärartimmar,1
5110,lärartjänster,1
5111,läraruppgifterna,1
5112,lärarveckotimme,1
5113,lärobok,5
5114,läroboken,2
5115,lärobokstexten,1
5116,läroböcker,4
5117,lärogång,11
5118,lärogången,12
5119,läromdel,1
5120,läromedel,115
5121,läromedel!,1
5122,läromedels-,1
5123,läromedelsbeståndet,1
5124,läromedelscentral,4
5125,läromedelsdistribution,1
5126,läromedelsfunktionen,1
5127,läromedelsfunktioner,1
5128,läromedelsförteckning,1
5129,läromedelsförteckningar,2
5130,läromedelsförteckningen,1
5131,läromedelskategorier,1
5132,läromedelsproduktion,1
5133,läromedelsuppgifter,1
5134,läromedelsutrustning,2
5135,läromedelsutrymmen,1
5136,läromedlen,15
5137,läromedlens,3
5138,läromedlet,1
5139,läropian,1
5140,läroplan,14
5141,läroplanen,7
5142,läroplanens,7
5143,läroplanssupplement,8
5144,läroplanssupplementet,9
5145,läroplanssupplementet;,1
5146,lärorummet,1
5147,lärorummets,1
5148,lärosal,1
5149,lärosalar,1
5150,lärosalen,1
5151,lärostoff,82
5152,lärostoffet,36
5153,lärostoffets,10
5154,lärt,4
5155,läs-,11
5156,läsa,39
5157,läsarens,1
5158,läsberedskap,1
5159,läse-,1
5160,läseböcker,1
5161,läser,14
5162,läserfarenheter,1
5163,läsfärdighet,4
5164,läsförmåga,1
5165,läsförståelse,1
5166,läshastighet,1
5167,läsinlärning,2
5168,läsinlärningen,1
5169,läsintresse,2
5170,läsintressena,1
5171,läsklass,4
5172,läskunnighet,2
5173,läslust,8
5174,läslusten,1
5175,läsmaterial,5
5176,läsmaterialet,1
5177,läsmetoderna,2
5178,läsmogna,2
5179,läsmognad,1
5180,läsning,83
5181,läsningen,11
5182,läspning,1
5183,läsprogram,1
5184,läsprogrammet,1
5185,läsro,1
5186,lässvårigheter,1
5187,läst,6
5188,lästa,7
5189,lästeknik,1
5190,lästeknisk,1
5191,lästräning,12
5192,lästräningen,1
5193,läsundervisningen,8
5194,läsveckor,1
5195,läsår,15
5196,läsåret,20
5197,läsårets,14
5198,läsårs-,1
5199,läsårsbetyget,1
5200,läsårskursen,1
5201,läsårsplaneringen,2
5202,läten,1
