,word,n
5565,gustav,3
5566,gut,1
5567,gydiloslirs,1
5568,gyllene,2
5569,gymnasieförberedande,1
5570,gymnasiestudier,1
5571,gymnasiets,1
5572,gymnasium,1
5573,gymnastik,55
5574,gymnastik-,1
5575,gymnastik3,1
5576,gymnastik5,1
5577,gymnastik6,1
5578,gymnastikavdelning,1
5579,gymnastikboll,1
5580,gymnastikdräkt,2
5581,gymnastiken,6
5582,gymnastikens,2
5583,gymnastikkonsulent,1
5584,gymnastiklektion,2
5585,gymnastiklektionen,1
5586,gymnastiklektionens,1
5587,gymnastiklektionerna,2
5588,gymnastiklokaler,1
5589,gymnastiklokalerna,2
5590,gymnastiklärare,1
5591,gymnastikläraren,2
5592,gymnastiklärarummet,1
5593,gymnastikredskapen,1
5594,gymnastiksal,3
5595,gymnastiksalen,4
5596,gymnastiksalens,1
5597,gymnastikskor,1
5598,gymnastikundervisning,2
5599,gymnastikundervisningen,7
5600,gymnastikuppvisningar,1
5601,gymnastikövningar,1
5602,gymnastisera,1
5603,gymnastiska,1
5604,gynna,1
5605,gynnade,1
5606,gynnar,1
5607,gynnas,1
5608,gynnsam,4
5609,gynnsamma,3
5610,gynnsamt,1
5611,gynt,1
5612,gälla,42
5613,gällande,25
5614,gäller,178
5615,gällt,1
5616,gäng,1
5617,gängbildningar,1
5618,gängning,6
5619,gängse,7
5620,gärdeskanter,1
5621,gärna,53
5622,gärning,2
5623,gärningar,2
5624,gästande,1
5625,gäster,5
5626,gå,47
5627,gående,1
5628,gång,58
5629,gångarter,2
5630,gångbara,1
5631,gången,8
5632,gånger,30
5633,gångerna,1
5634,gångers,1
5635,gånget,1
5636,gångna,8
5637,går,31
5638,gården,3
5639,gåtor,1
5640,gökrop,1
5641,gömd,1
5642,gör,87
5643,göra,198
5644,göra?,1
5645,göras,98
5646,görligaste,7
5647,görligt,1
5648,göromål,2
5649,görs,21
5650,h,3
5651,ha,129
5652,haben,2
5653,had,1
5654,haft,13
5655,halm,2
5656,halsduk,1
5657,halsspecialist,1
5658,halv,6
5659,halva,7
5660,halvcirkelns,1
5661,halvdag,1
5662,halvdagar,1
5663,halvering,2
5664,halvfabrikat,13
5665,halvfabrikat;,1
5666,halvklass,1
5667,halvklasserna,1
5668,halvklassuppsättning,2
5669,halvmetermått,2
5670,halvårs-,1
5671,halvöppen,1
5672,hamnar,1
5673,han,210
5674,hand,174
5675,hand-,1
5676,hand;,1
5677,handbokskaraktär,1
5678,handböcker,4
5679,handdockor,2
5680,handduk,1
5681,handed;,1
5682,handel,10
5683,handeln,4
5684,handelns,21
5685,handelsformer,1
5686,handelskunskap,11
5687,handelskunskap;,2
5688,handelslinje,3
5689,handelslinjen,1
5690,handelslinjens,1
5691,handelslära,8
5692,handelsläran,1
5693,handelsområdet,1
5694,handelspolitiska,1
5695,handelsräkning,6
5696,handelsräkningen,2
5697,handelssidorna,1
5698,handelstermer,1
5699,handelsundervisning,3
5700,handelsundervisningen,4
5701,handelsutbyte,1
5702,handelsutbytet,1
5703,handelsvägar,5
5704,handelsyrkena,1
5705,handelsämnen,1
5706,handen,6
5707,handens,8
5708,handgrepp,6
5709,handgreppen,2
5710,handha,2
5711,handhaft,1
5712,handhar,1
5713,handhas,2
5714,handhavande,2
5715,handhavandet,5
5716,handikapp,4
5717,handikappades,1
5718,handklappningar,1
5719,handla,1
5720,handlade,1
5721,handlaget,1
5722,handlande,2
5723,handlar,1
5724,handledare,1
5725,handleden,2
5726,handleder,1
5727,handledning,39
5728,handledningar,3
5729,handledningen,4
5730,handling,3
5731,handlingar,5
5732,handlingen,2
5733,handlingsprogrammet,1
5734,handläggas,1
5735,handmaskiner,1
5736,handmotorik,3
5737,hands,4
5738,hands;,1
5739,handskande,1
5740,handskas,12
5741,handskrivna,3
5742,handskrivning,3
5743,handstil,16
5744,handstilens,1
5745,handstilsprov,4
5746,handstilsskrivning,1
5747,handstilstyp,1
5748,handstilsvård,7
5749,handstilsvårdande,2
5750,handstilsvården,3
5751,handstilsövning,3
5752,handstilsövningar,7
5753,handstilsövningarna,1
5754,handställning,2
5755,handställningen,1
5756,handsåg,1
5757,handsöm,1
5758,handsömnad,1
5759,handtagets,1
5760,handtvätt,1
5761,handverktyg,7
5762,hans,106
5763,hansan,1
5764,hantera,4
5765,hanterandet,1
5766,hantering,1
5767,hantverk,2
5768,hantverkare,1
5769,hantverksprodukter,1
5770,hantverkstekniker,1
5771,happened,1
5772,happier,1
5773,happiest;,1
5774,happy,1
5775,har,418
5776,hard,1
5777,harder,1
5778,hardest;,1
5779,harmoni,2
5780,harmoniera,1
5781,harmonisk,3
5782,harmoniska,4
5783,harmoniskt,1
5784,hastighet,2
5785,hastigheten,3
5786,hastighetsprov,3
5787,hastighetsåkning,3
5788,hastighetsövningar,2
5789,hastigt,3
5790,have,5
5791,havet,3
5792,hb,1
5793,he,7
5794,hedmark,1
5795,hektogram,2
5796,hektoliter;,1
5797,hekto—hundra,1
5798,hel,8
5799,hel-,10
5800,hela,152
5801,heldag,1
5802,helg,2
5803,helgd,1
5804,helger,11
5805,helgondagar,1
5806,helgonlegender,1
5807,helgons,1
5808,helgpynt,1
5809,helgseder,2
5810,helhet,30
5811,helheten,2
5812,helheter,3
5813,helhetsbild,2
5814,helhetsbilden,1
5815,helhetskravet,1
5816,helhetsmetod,1
5817,helhetssyn,3
5818,helhetsuppfattning,2
5819,helhetsverkan,1
5820,helhjärtat,1
5821,helklass,1
5822,hellenistisk,1
5823,heller,17
5824,hellre,2
5825,heloch,1
5826,helpreparat,1
5827,helser,1
5828,helst,33
5829,helt,45
5830,helt;,1
5831,heltal,11
5832,heltal;,1
5833,heltalsdivisor,2
5834,heltalsdivisor;,2
5835,heltalsexponenter,1
5836,heltalsfaktorer,1
5837,heltalsmultiplikationen,1
5838,heltalsnämnare,1
5839,heltalstäljare,1
5840,helår,1
5841,hem,72
5842,hem-,4
5843,hem-skola-samhälle,2
5844,hemarbete,5
5845,hemarbetet,10
5846,hemarbetets,2
5847,hembesök,2
5848,hembygd,1
5849,hembygden,31
5850,hembygdens,34
5851,hembygdsföreningar,1
5852,hembygdsgårdar,1
5853,hembygdskunskap,73
5854,hembygdskunskapen,5
5855,hembygdskunskapen;,1
5856,hembygdskunskapens,5
5857,hembygdslektionerna,1
5858,hembygdsmuseer,1
5859,hembygdsoch,1
5860,hembygdsstudium,1
5861,hembygdsvård,1
5862,hemekonomi,1
5863,hemekonomin,1
5864,hemfabricerat,1
5865,hemforskningens,1
5866,hemfrågor,1
5867,hemförhållanden,2
5868,heminredning,2
5869,hemkommunen,4
5870,hemkommunens,6
5871,hemkonsérveringens,1
5872,hemkultur,1
5873,hemkunskap,58
5874,hemkunskap?,1
5875,hemkunskapen,2
5876,hemkunskaps-,1
5877,hemkunskapsavdelningen,1
5878,hemkunskapslokalerna,1
5879,hemkunskapsundervisningen,1
5880,hemkunskapt,1
5881,hemkunskåp?,1
5882,hemlagade,1
5883,hemlandskapet,1
5884,hemläxor,1
5885,hemlån,2
5886,hemma,17
5887,hemma;,1
5888,hemmen,21
5889,hemmens,2
5890,hemmet,87
5891,hemmet;,1
5892,hemmets,30
5893,hemmiljö,6
5894,hemmiljö;j,1
5895,hemmiljöer,1
5896,hemmiljön,3
5897,hemorten,7
5898,hemortens,11
5899,hems,1
5900,hemsamarit,1
5901,hemsituation,1
5902,hemsjukvård,12
5903,hemslöjd,4
5904,hemslöjden,1
5905,hemslöjdens,1
5906,hemsysslor,8
5907,hemsändning,2
5908,hemtextilier,4
5909,hemtrakt,5
5910,hemtrakten,7
5911,hemtraktens,2
5912,hemuppgift,2
5913,hemuppgifter,28
5914,hemuppgifterna,9
5915,hemvård,5
5916,hemvårds-,1
5917,hemvårdsarbeten,3
5918,hemvårdsarbetet,1
5919,hemvårdslägenheten,1
5920,hemvårdslära,2
5921,hemvårdsmetoder,1
5922,hemvårdsrum,1
5923,hemvårdsrummet,1
5924,hemvårdsuppgifterna,1
5925,henne,2
5926,hennes,5
5927,herbariestudierna,1
5928,herbarium,1
5929,here,1
5930,hermetisk,1
5931,herrar»,1
5932,herremakt,2
5933,herättelser,1
5934,heshet,1
5935,het,1
5936,heter,4
5937,heterogen,1
5938,hi,5
5939,hildband,1
5940,himlakropparnas,1
5941,himmelsfärden,1
5942,himmelske,1
5943,hinder,8
5944,hindergård,1
5945,hindra,4
5946,hindrar,4
5947,hindras,2
5948,hinduism,1
5949,hinna,1
5950,hinner,5
5951,his,2
5952,histologiska,1
5953,historia,153
5954,historiekurs,1
5955,historien,23
5956,historiens,1
5957,historier,1
5958,historiestoffet,1
5959,historiestudiet,1
5960,historieundervisningen,8
5961,historieämnet,1
5962,historisk,7
5963,historiska,37
5964,historiskt,10
5965,histötn,1
5966,hit,4
5967,hithörande,7
5968,hitlerriket,1
5969,hitta,10
5970,hittar,1
5971,hittat,1
5972,hj,2
5973,hjälp,159
5974,hjälp-,1
5975,hjälpa,56
5976,hjälpande,3
5977,hjälpare,2
5978,hjälpas,1
5979,hjälpbehövande,1
5980,hjälpen,4
5981,hjälper,17
5982,hjälpinsamlingar,1
5983,hjälpklass,9
5984,hjälpklasselevernas,1
5985,hjälpklassen,1
5986,hjälpklasser,6
5987,hjälpklasserna,4
5988,hjälpklassernas,1
5989,hjälpmedel,170
5990,hjälpmedels,1
5991,hjälpmedelscentralerna,1
5992,hjälpmedelscentralernas,1
5993,hjälpmedelsutaudivisuella,1
5994,hjälpmedlen,11
5995,hjälpmedlens,1
5996,hjälpsam,1
5997,hjälpsamhet,8
5998,hjälpta,1
5999,hjälpundervisning,2
6000,hjälpundervisningen,1
6001,hjälpverb,2
6002,hjälpverben,1
6003,hjälpverbens,1
6004,hjälpåtgärd,2
6005,hjälpåtgärder,1
6006,hjärtan,1
6007,ho,2
6008,hoang-ho,1
6009,hoang-hos,1
6010,hobbies,1
6011,hobby,1
6012,hobbyarbete,1
6013,hobbybok,1
6014,hobbykaraktär,1
6015,hobbyklubbar,1
6016,hobbyverksamhet,6
6017,hochsprache,1
6018,hockey-bockey,1
6019,holkar,1
6020,home,3
6021,home?,1
6022,homogen,1
6023,homogena,11
6024,hon,12
6025,honom,41
6026,honom;,1
6027,hopande,1
6028,hopar,1
6029,hopbragts,1
6030,hopp,6
6031,hoppet,1
6032,hopplös,1
6033,hopprep,2
6034,hopprepsövningar,1
6035,hoppsasteg,1
6036,hoptråckling,1
6037,horses;,1
6038,hos,99
6039,hot,1
6040,hotell-,1
6041,house,1
6042,houses;,1
6043,how,1
6044,hudfärg,2
6045,huggning,1
6046,humanistisk,1
6047,humanistiska,1
6048,humor,3
6049,humoreske-bagateller»,1
6050,hundra;,1
6051,hundradel,1
6052,hundradelar,3
6053,hundratal,8
6054,hundratal;,1
6055,hundratalen,3
6056,hundratalsrad,2
6057,hundratalssiffra,1
6058,hundratalssiffra;,1
6059,hunnit,6
6060,hur,204
6061,hurudan,1
6062,huruvida,14
6063,hus,3
6064,hus-stugavilla,1
6065,husapotek,1
6066,husdjur,2
6067,husdjurens,1
6068,huse,1
6069,huset,1
6070,husgeråd,1
6071,hushåll,5
6072,hushållens,1
6073,hushållet,1
6074,hushålls-,1
6075,hushållsarbete,2
6076,hushållsarbetets,4
6077,hushållsbokföring,1
6078,hushållsenheter,1
6079,hushållsmaskin,1
6080,hushållsmaskiner,2
6081,hushållsorganisationen,1
6082,hushållsredskap,1
6083,hushållsteknik,6
6084,hushållsteknisk,3
6085,hushållstekniska,7
6086,hushållstyper,1
6087,husliga,1
6088,husmoderns,1
6089,hustruns,1
6090,huvud,9
6091,huvudansvar,1
6092,huvudansvaret,2
6093,huvudbok,2
6094,huvudboken,2
6095,huvuddelar,1
6096,huvuddelarna,1
6097,huvuddelen,3
6098,huvuddrag,2
6099,huvuddragen,6
6100,huvuden,1
6101,huvudgrupper,2
6102,huvudgrupperna,1
6103,huvudhändelsernas,1
6104,huvudintresset,1
6105,huvudkyrkorna,2
6106,huvudlinjer,2
6107,huvudlinjerna,5
6108,huvudläraren,1
6109,huvudmakten,2
6110,huvudmoment,115
6111,huvudmomenten,41
6112,huvudmomentens,10
6113,huvudmomentet,4
6114,huvudmomentets,1
6115,huvudmomentårskurs,1
6116,huvudområde,1
6117,huvudområden,1
6118,huvudord,2
6119,huvudparten,2
6120,huvudprincip,1
6121,huvudprincipen,1
6122,huvudprinciper,1
6123,huvudpunkter,1
6124,huvudpunkterna,1
6125,huvudregel,2
6126,huvudräkning,31
6127,huvudräkningen,1
6128,huvudräkningsövningar,2
6129,huvudräkningsövningar;,5
6130,huvudsak,19
6131,huvudsaklig,3
6132,huvudsakliga,3
6133,huvudsakligen,68
6134,huvudskillnaderna,1
6135,huvudskydd,1
6136,huvudspråket,1
6137,huvudsyfte,3
6138,huvudsyftet,4
6139,huvudsäkliga,1
6140,huvudtypen,1
6141,huvudtyper,2
6142,huvudtyperna,2
6143,huvuduppgift,2
6144,huvuduppgifter,1
6145,huvudvikten,10
6146,huvullmomenten,1
6147,hy-,1
6148,hydroxider,4
6149,hygien,27
6150,hygienen,1
6151,hygienfrågor,1
6152,hygieniska,2
6153,hylla,1
6154,hyllas,1
6155,hyllor,3
6156,hypotenusan,1
6157,hypotenusans,1
6158,hyresgäst,1
6159,hyresvärd,1
6160,hysa,1
6161,hyser,1
6162,hyvlar,1
6163,hyvling,5
6164,hyvlingsuppgifter,1
6165,hä,1
6166,häcklöpningens,1
6167,häften,1
6168,hälften,5
6169,hälla,1
6170,hälleberget;,1
6171,hället,1
6172,hälsa,14
6173,hälsan,1
6174,hälso-,3
6175,hälsobefrämjande,1
6176,hälsofostran,4
6177,hälsoklass,4
6178,hälsoklasser,1
6179,hälsoklasserna,3
6180,hälsoklassernas,1
6181,hälsokort,1
6182,hälsokorten,1
6183,hälsolära,8
6184,hälsoläran,1
6185,hälsolärans,3
6186,hälsoregler,12
6187,hälsoråd,2
6188,hälsoråd;,3
6189,hälsosamma,1
6190,hälsotillstånd,4
6191,hälsovanor,5
6192,hälsovådliga,1
6193,hälsovård,6
6194,hälsovårdande,2
6195,hälsovården,1
6196,hämma,2
6197,hämmade,5
6198,hämmande,1
6199,hämmas,1
6200,hämningar,4
6201,hämningarna,1
6202,hämningars,1
6203,hämningsperiod,1
6204,hämta,8
6205,hämtade,4
6206,hämtar,2
6207,hämtas,14
6208,hämtat,2
6209,hämtats,9
6210,hän,1
6211,hända,1
6212,händelse,1
6213,händelseförlopp,2
6214,händelseförloppet,2
6215,händelsemättade,2
6216,händelser,81
6217,händelserik,1
6218,händelserika,1
6219,händelserna,1
6220,händer,6
6221,händighet,1
6222,hänför,2
6223,hänföra,1
6224,hänförts,1
6225,hänga,3
6226,hängande,3
6227,hängare,3
6228,hänger,4
6229,hängning,1
6230,hänseende,4
6231,hänseenden,3
6232,hänseendet,1
6233,hänskjutas,1
6234,hänsyn,207
6235,hänsynen,4
6236,hänsynsfull,2
6237,hänsynsfullt,2
6238,hänsynslös,1
6239,hänsynstagande,3
6240,hänvisa,2
6241,hänvisar,2
6242,hänvisas,18
6243,hänvisats,1
6244,hänvisning,2
6245,hänvisningar,1
6246,hänvisningen,1
6247,hänvändelser,1
6248,här,103
6249,här*****,1
6250,härav,6
6251,härav;,1
6252,härdning,1
6253,härfill,1
6254,härför,12
6255,häri,3
6256,härifrån,4
6257,härigenom,29
6258,härledas,3
6259,härledda,1
6260,härledningar,1
6261,härledningar;,1
6262,härleds,1
6263,härmat,1
6264,härmed,22
6265,härmningslekar,1
6266,härom,5
6267,härpå,3
6268,härtill,17
6269,härutöver,1
6270,härvid,53
6271,härvidlag,6
6272,hästa,1
6273,häva,2
6274,hävda,4
6275,hävstången,1
6276,häöndratal,1
6277,håg,1
6278,håglösa,1
6279,håljärn,1
6280,håll,5
6281,hålla,17
6282,hållare,1
6283,hållas,15
6284,hållbar,1
6285,håller,5
6286,hålles,1
6287,hållet,1
6288,hållning,5
6289,hållningsgymnastik,3
6290,hållpunkter,1
6291,hålls,10
6292,håltagning,1
6293,håltimmar,1
6294,hår,1
6295,hårdlödning,4
6296,hårpenslar,1
6297,hårt,3
6298,håvar,1
6299,hög,39
6300,höga,1
6301,högar,1
6302,höger,3
6303,höger-,1
6304,högerhänthet,1
6305,högermarginal,1
6306,höggradiga,1
6307,höglandet,1
6308,höglegerade,1
6309,högländerna,1
6310,högläsning,17
6311,högläsning;,1
6312,högra,1
6313,högre,67
6314,högst,36
6315,högsta,9
6316,högstadieeleverna,1
6317,högstadieläraren,1
6318,högstadierna,9
6319,högstadieskola,2
6320,högstadieskolor,1
6321,högstadiet,153
6322,högstadietiden,1
6323,högstadiets,13
6324,högstadieundervisningen,1
6325,högstadieåren,3
6326,högstadium,1
6327,högt,7
6328,högtalare,2
6329,högtalaren,1
6330,högtid,3
6331,högtider,9
6332,högtiderna,2
6333,högtidsdagar,1
6334,högtidssammankomster,2
6335,högtidsstunder,1
6336,höja,1
6337,höjd,6
6338,höjd-,1
6339,höjden,1
6340,höjdhopp,1
6341,höjdoch,1
6342,höjes,1
6343,höjs,1
6344,hönsgården;,1
6345,hör,41
6346,hör-,3
6347,höra,11
6348,hörande,2
6349,hörn,1
6350,hörnsten,1
6351,hörnstenar,1
6352,hörsel,2
6353,hörsel-,2
6354,hörselklass,7
6355,hörselklasserna,2
6356,hörselnedsättning,2
6357,hörselrubbningar,1
6358,hörselskadade,2
6359,hörselskador,1
6360,hörselträning,2
6361,hört,16
6362,hörövning,1
6363,hörövningar,11
6364,hörövningen,1
6365,höst,3
6366,höst-,1
6367,hösten,1
6368,höstterminen,3
6369,höstterminens,1
6370,höstterminsbetyget,3
6371,höstterminshetyget,1
6372,hövlighet,1
6373,i,6631
6374,i10,1
6375,i83,1
6376,ia,1
6377,iakta,1
6378,iaktta,32
6379,iakttaga,6
6380,iakttagande,6
6381,iakttagas,2
6382,iakttagelse,1
6383,iakttagelse-,1
6384,iakttagelseförmåga,6
6385,iakttagelseförmågan,2
6386,iakttagelseoch,1
6387,iakttagelser,152
6388,iakttagelserna,6
6389,iakttagelseschema,2
6390,iakttagelsesehema,1
6391,iakttagelseövningar,9
6392,iakttagit,1
6393,iakttar,6
6394,iakttas,16
6395,iar,1
6396,iata,1
6397,ibee,1
6398,ibland,57
6399,icke,46
6400,icke-kristna,8
6401,icke-religiösa,1
6402,ickekristen,1
6403,ickekristna,3
6404,ickereligiös,1
6405,icvdassnras,1
6406,ideal,1
6407,ideala,1
6408,idealiserande,1
6409,idealiska,1
6410,ideella,2
6411,ideellt,2
6412,identifiera,4
6413,identisk,1
6414,identitet,1
6415,idkar,1
6416,idolbilder,1
6417,idolbildernas,1
6418,idolporträttens,1
6419,idrott,15
6420,idrott;,1
6421,idrottar,1
6422,idrotten,1
6423,idrotts-,1
6424,idrottsförening,2
6425,idrottsföreningar,1
6426,idrottsföreningarna,1
6427,idrottsgrenar,1
6428,idrottslig,1
6429,idrottsmän,1
6430,idrottsplaner,1
6431,idrottsplats,2
6432,idrottsplatsen,1
6433,idrottsredskap,1
6434,idrottsreferatet,1
6435,idrottsrörelsen,3
6436,idrottstävlingar,4
6437,idrottsutövning,1
6438,idrottsverksamhet,2
6439,idéer,6
6440,idégivaren,1
6441,idégivning,1
6442,idéliv,1
6443,ie,1
6444,ieee,1
6445,ifromhets-,1
6446,ifråga,18
6447,ifrågakomma,3
6448,ifrågakommande,1
6449,ifrågasatt,1
6450,ifrågasätts,2
6451,ifrågavarande,19
6452,ifrån,7
6453,ifyllande,2
6454,ifyllas,1
6455,ifylld,1
6456,ifyllnad,1
6457,ifyllnads-,1
6458,ifyllnadstyp,1
6459,ifyllnadsuppgifter,2
6460,ifyllnadsövningar,6
6461,ifyllning,1
6462,ifylls,3
6463,ifyllts,1
6464,ig,2
6465,igen,15
6466,igenkänna,1
6467,igenkänningsövningar,1
6468,igenom,28
6469,igrp34l],1
6470,igång,4
6471,ih,1
6472,ihop,5
6473,ihärdigt,2
6474,ihåg,2
6475,ii,1
6476,iicajesssososbsäskones,1
6477,iii,1
6478,iiis,2
6479,ij,1
6480,ijiakttagelser,1
6481,ikke,1
6482,il,1
6483,illa,4
6484,illusoriskt,1
6485,illustrationer,14
6486,illustrationer;,2
6487,illustrationerna,2
6488,illustrationsmaterial,1
6489,illustrativ,4
6490,illustrativa,1
6491,illustrativt,1
6492,illustrera,7
6493,illustrerade,2
6494,illustrerar,2
6495,illustreras,11
6496,illustrering,1
6497,im,1
6498,imitation,1
6499,imitativ,1
6500,imperativ,1
6501,imperfekt,4
6502,imperialism,1
6503,imperialistiska,3
6504,imperieskapande,1
6505,imperiet,1
6506,implicit,1
6507,importvaror,2
6508,improvisation,7
6509,improvisationer,4
6510,improvisatören,1
6511,improvisera,1
6512,improviserad,12
6513,improviserade,1
6514,improviserat,1
6515,impuls,2
6516,impulser,6
6517,impulsgivande,1
6518,in,99
6519,in-,4
6520,inarbetade,1
6521,inbegriper,1
6522,inbegripes,1
6523,inbesparas,1
6524,inbjuda,1
6525,inbjudan,2
6526,inbjudande,1
6527,inbjudas,1
6528,inbjuder,3
6529,inbjudna,1
6530,inbjuds,1
6531,inblandning,1
6532,inblick,13
6533,inbrott,2
6534,inbundne,1
6535,inbördes,11
6536,incitament,2
6537,indefi-,1
6538,indefinita,4
6539,indelad,1
6540,indelade,1
6541,indelas,3
6542,indelning,7
6543,indelningen,2
6544,indelningsgrund,1
6545,indiankulturerna,1
6546,indien,3
6547,indiens,1
6548,indikativ,1
6549,indikatorer,1
6550,indirekt,5
6551,indirekta,2
6552,individ,12
6553,individen,15
6554,individens,15
6555,individer,6
6556,individerna,4
6557,individernas,1
6558,individua,1
6559,individualetisk,1
6560,individualisera,8
6561,individualiserad,6
6562,individualiserade,8
6563,individualiserande,2
6564,individualiseras,4
6565,individualiserat,1
6566,individualisering,37
6567,individualiseringen,3
6568,individualiseråd,1
6569,individualitet,2
6570,individualyrken,2
6571,individuel,1
6572,individuell,78
6573,individuella,78
6574,individuellt,68
6575,induktionsströmmar,2
6576,induktiva,1
6577,industri,4
6578,industri-,1
6579,industrialiseringen,1
6580,industribesök,1
6581,industridistrikt,2
6582,industriell,3
6583,industriella,4
6584,industriellt,3
6585,industrier,9
6586,industrigrenarna,1
6587,industriländer,2
6588,industrin,2
6589,industrins,1
6590,industrioch,1
6591,industriområde,2
6592,industriområden,1
6593,infektioner,2
6594,infinitiv,2
6595,infinitivlätiva,1
6596,infinner,1
6597,influeras,2
6598,inflytande,11
6599,inflytandet,1
6600,inflytelser,1
6601,infoga,1
6602,infogade,1
6603,infogas,7
6604,information,45
6605,informationen,3
6606,informationer,9
6607,informationerna,1
6608,informationskälla,1
6609,informationskällor,2
6610,informationsläsning,19
6611,informationsmaterial,2
6612,informationstryck,1
6613,informationsverksamhet,1
6614,informationsverksamheten,1
6615,informativa,2
6616,informella,1
6617,informera,2
6618,informerad,1
6619,informerande,1
6620,informerar,1
6621,informeras,6
6622,infra-,1
6623,infödd,1
6624,inför,67
6625,införa,4
6626,införandet,1
6627,införas,7
6628,införda,1
6629,införs,21
6630,ing,1
6631,ing-form,1
6632,inga,14
