page,paragraph_id,sentence_num,sentence_text
41,251,1,"Antingen denna underivsning om familjen och dess funktioner meddelas inom ämnena hemkunskap och samhällskunskap eller förekommer inom andra ämnen, skall den belysa de uppgifter, som familjen fyller från den enskildes och samhällets synpunkt, samt förutsättningarna för att dessa uppgifter skall kunna fyllas"
41,251,2,"Den bör på ett hänsynsfullt sätt anknyta till de erfarenheter eleverna redan har, både av svårigheter och harmoni, likaväl som till de förväntningar de gör sig"
41,252,1,Familjen bygger på ett samspel mellan individer
41,252,2,Hur detta fungerar beror på medlemmarnas förmåga att anpassa sig och samverka i en mängd avseenden
41,252,3,Hemmets vardag har en psykologisk insida: de många konkreta detaljerna formar och formas av de personliga relationerna
41,253,1,Undervisningens syfte är därför att med utnyttjande av elevernas erfarenheter belysa olika inställningar samt visa på sambandet mellan olika företeelser inom familjen och de psykologiska konsekvenserna av olika beteenden
41,253,2,Äldre och nyare könsrollsnormer och deras konsekvenser för förhållandet mellan makar och för barnens utveckling bör tas upp
41,253,3,En grundläggande norm eller målsättning kan anges med uttrycket känslomässig mognad
41,253,4,"En sådan mognad innebär förmågan att förstå sina egna reaktioner, exempelvis vid konflikter, att kunna träffa och stå för ett val och att se följderna av sina handlingar samt att sträva efter balans mellan hänsyn och självständighet"
41,254,1,Självfallet måste innehållet i undervisningen om familjen avpassas med hänsyn till elevernas förutsättningar och behov på olika åldersstadier
41,254,2,"Särskilt genom undervisningen i ämnena hemkunskap och barnkunskap, samhällskunskap och ekonomi söker skolan hjälpa eleverna på högstadiet att bättre förstå förhållandena i de familjer som de själva lever i och att förbereda dem för deras liv som framtida hem- och familjebildare"
41,254,3,De måste bli medvetna om att en förutsättning för jämställdhet mellan könen på arbetsmarknaden och i samhällslivet i övrigt är att ansvar för barnavård och hemarbete delas lika mellan män och kvinnor inom familjen
41,254,4,"Eleverna bör också på detta åldersstadium ha större förutsättningar att inse vikten av att livet i hem och samhälle grundas på en samverkan mellan självständiga,"
41,255,1,Undervisning
41,255,2,"Undervisningens innehåll | 47 so likvärdiga människor, präglad av lojalitet och respekt för vars och ens egenart"
42,257,1,Internationella frågor
42,257,2,Avsikten med undervisningen i internationella frågor är att hos eleverna grundlägga internationell förståelse och vilja till internationellt samarbete
42,257,3,I första hand är det därvid fråga om ett attitydskapande med utgångspunkt i en objektiv orientering
42,258,1,Teknikens snabba utveckling och de alltmer ökade internationella kontakterna ställer allt större krav på kommunikationsfärdigheter och en vidgad gemensam referensram för det framtida samhällets medlemmar
42,258,2,Det är inte minst nödvändigt för att man skall kunna ta del av och bedöma internationella frågor
42,258,3,Inom de flesta områden förskjuts perspektivet ständigt från det nationella till det globala planet
42,258,4,Det är därför angeläget att man i skolan kontinuerligt beaktar de internationella aspekterna
42,259,1,"Eftersom attityder till omvärlden grundläggs mycket tidigt hos barn, bör man redan under de första skolåren i undervisningen knyta an till internationella företeelser och förhållanden"
42,259,2,"Man kan ofta utgå från de starka intryck som oupphörligt förmedlas till eleverna genom radio, television och illustrationer i tidningar, varvid man emellertid bör vara uppmärksam på att dessa intryck inte sällan resulterar i odifferentierade och ibland negativa föreställningar om det främmande"
42,259,3,"Man kan också utgå från det förhållandet, att allt flera elever kommer i kontakt med främmande miljöer och tänkesätt genom barn till nya medborgare, som genom immigration tillförs det svenska samhället"
42,259,4,"Vidare kan man göra jämförelser mellan samlevnadsproblem på det lokala, det nationella och det internationella planet"
42,259,5,Undervisningen bör sålunda konsekvent bygga på elevernas egna iakttagelser och upplevelser
42,259,6,En aktiv verklighetsanknytning kan vidare åstadkommas genom att eleverna får samla in studiematerial på egen hand
42,259,7,Intrycken kompletteras och fördjupas genom en intim ämnessamverkan
42,260,1,Den internationella orienteringen vidgas och fördjupas efter hand under de följande skolåren till att omfatta även konkreta jämförelser och enklare analyserande samtal
42,260,2,"Undervisningen bör dock fortfarande främst vara inriktad på att ordna och belysa elevernas tidigare intryck och erfarenheter, att beskriva och att grundlägga förståelse"
42,260,3,Samtidigt är det emellertid också nödvändigt att när så är möjligt låta eleverna försöka anlägga ett kritiskt betraktelsesätt och i det starka flödet av informationer självständigt granska och ta ställning
42,261,1,Under högstadieåren är eleverna i regel starkt engagerade i internationella frågor
42,261,2,En mera inträngande analys och en kritisk bedömning blir därmed naturlig
42,261,3,"Som exempel på frågor som bör ägnas ingående studium kan nämnas utvecklingsländernas problem, konflikter och deras orsaker, :' den globala användningen och dispositionen av allas våra resurser, ras-"
42,262,1,problemen och mellanfolkligt samarbete inom olika områden
42,262,2,Särskilt inom de samhällsorienterande ämnena finns goda förutsättningar att komma in på dessa och andra internationella problem av varierande karaktär
42,263,1,Vid undervisningen bör man eftersträva att komma bort från ensidiga nationella och västeuropeiska perspektiv
42,263,2,I stället bör man söka tränga in även i andra kulturkretsars syn och värderingar för att nå en allsidigare förståelse
42,263,3,"Inte minst är detta nödvändigt när det gäller de underutvecklade länderna, vilkas förhållanden ofta bedöms utifrån våra egna värderingar"
42,263,4,Vårt eget lands roll på det internationella planet får därvid inte försummas
42,264,1,48 | Undervisning
42,264,2,Undervisningens innehåll
43,265,1,4 — Läroplan
43,265,2,Allmän del
43,266,1,"Även på detta område bör undervisningen utgå från konkreta näraliggande problem, varefter perspektivet bör vidgas efter hand"
43,267,1,Då det gäller undervisning i internationella frågor kommer objektivitetsproblemet ständigt att vara aktuellt
43,267,2,Många av dessa frågor är politiskt kontroversiella
43,267,3,"Man bör därför sträva efter att ge en saklig och allsidig information, balansera ensidiga uppfattningar och i övrigt bemöda sig om en neutral framställning"
43,267,4,Samtidigt måste emellertid betonas de ökande kraven på en av nations- och rasgränser oberoende solidaritet mellan alla människor
43,268,1,Slutligen bör erinras även om andra skäl för en medveten strävan till en internationalisering av skolans undervisning
43,268,2,"Utvecklingen i världen går mot en alltmer internationaliserad arbetsmarknad, vilket bör föran!eda en omprövning även av den grundläggande utbildningens innehåll och inriktning"
43,268,3,"Jämlikhet och solidaritet utgör viktiga målsättningar på det internationella planet, och dessa bör bäras upp bla av verksamheten i skolan"
43,268,4,Internationella kontakter bidrar vidare till att ge ökade möjligheter för ett rikare kulturliv
43,269,1,Konsumentfrågor
43,269,2,"Skolans undervisning i konsumentfrågor avser att hos eleverna utveckla en analyserande och övervägande inställning till konsumtionen från behovs-, kvalitets-, pris- och servicesynpunkt"
43,270,1,"I grundskolan skall denna undervisning syfta till att så långt möjligt göra eleverna vakna för alternativa möjligheter i konsumtionsvalet, utveckla deras förmåga att bedöma olika konsumtionsalternativ och söka lära dem att träffa sådana konsumtionsval, som ger den bästa tillfredsställelsen"
43,270,2,"De bör därför inriktas på att söka självständigt bedöma sina egna behov, skaffa sig information om varor och tjänster och bedöma värdet av de insamlade upplysningarna"
43,271,1,Denna undervisning meddelas framför allt inom ramen för ämnet hemkunskap
43,271,2,"Det är emellertid givet, att konsumentfrågor bör behandlas i för eleverna naturliga sammanhang även inom andra ämnen, såsom svenska, matematik, teckning, slöjd, hembygdskunskap, samhällskunskap, kemi, fysik, ekonomi, konst och teknik, vilka sålunda vart och ett på sitt sätt är av betydelse för deras utveckling till medvetna och kunniga konsumenter"
43,272,1,"Undervisningen bör söka ge eleverna intresse för och grundläggande kunskaper i frågor, som rör kost, bostad, kläder och annan konsumtion"
43,272,2,De ekonomiska synpunkterna bör framhållas
43,272,3,Kvalitetsmedvetande och smakfostran utgör väsentliga riktmärken
43,272,4,"Vid undervisningen i kostlära är det av särskild vikt, att de vetenskapligt grundade näringsfysiologiska rönen betonas samt att nya rön på hemforskningens område uppmärksammas och nya produkter från livsmedelsindustrin liksom nya hushållsredskap prövas och värderas"
43,272,5,"Vidare bör belysas frågor, som rör reklam, konsumentupplysning, kvalitetsbedömning, köp i större och mindre poster, det rätta utnyttjandet av livsmedelsindustrins alster i form av hel- och halvfabrikat, kontant- och avbetalningsköp m m"
43,273,1,Undervisningen i konsumentfrågor bör vara aktuell
43,273,2,"Det är därför av betydelse, att studiebesök görs vid olika industrier och institutioner samt vid eventuellt förekommande utställningar som rör hemmet, t ex av möbler, textilier, husgeråd, hushållsmaskiner och livsmedel"
43,274,1,Könsrollsfrågor
43,274,2,"Enligt läroplanens mål och riktlinjer bör skolan verka för jämställdhet mellan könen — i familjen, på arbetsmarknaden och inom samhällslivet i övrigt"
43,274,3,Detta bör ske dels genom att pojkar och flickor beUndervisning
43,274,4,"Undervisningens innehåll | 49 handlas lika, dels genom att skolan i sitt arbete motverkar traditionella könsrollsattityder och stimulerar eleverna att debattera och ifrågasätta de skillnader mellan män och kvinnor i inflytande, arbetsuppgifter och löner som finns på många områden i samhället"
44,276,1,"Skolan som sådan erbjuder otvivelaktigt exempel på att pojkar och flickor inte behöver behandlas olika — de har samma tim- och kursplaner, samma rättigheter och skyldigheter, de har, till skillnad från förhållanden i många andra länder, samundervisning, samma behörighet och samma rätt till fortsatt utbildning"
44,276,2,Men lika behandling innebär inte bara att pojkar och flickor bör få samma undervisning och stimuleras att intressera sig för samma slag av arbetsuppgifter inom olika ämnen utan också att skolan bör rikta samma sociala förväntningar mot båda könen
44,276,3,"Skolan bör utgå från att män och kvinnor kommer att ha samma roll i framtiden, att förberedelse för föräldrarollen är lika viktig för pojkar som för flickor och att flickorna har anledning att vara lika yrkesinriktade som pojkarna"
44,277,1,Information om könsrollsfrågor bör ges på alla stadier
44,277,2,"Redan när barnen börjar skolan har de i allmänhet bestämda uppfattningar om att vissa egenskaper, intressen, beteenden osv är mera lämpade för det ena eller andra könet"
